Item Name/Number,Purchase Price,Vendor Purchase Price,NEW OP,Minimum Quantity
Apollo SRDS-8039,54,54,66.96,2
Apollo SRDS-8038,54,54,66.96,2
Apollo SRDS-8037,54,54,66.96,2
Apollo SRDS-8036,54,54,66.96,2
Apollo SRDS-8035,54,54,66.96,2
Apollo SRDS-8034,54,54,66.96,2
Apollo SRDS-8033,54,54,66.96,2
Apollo SRDS-8032,54,54,66.96,2
Apollo SRDS-8031,54,54,66.96,2
Apollo SRDS-8030,54,54,66.96,2
Apollo SRDS-8029,54,54,66.96,2
Apollo SRDS-8028,54,54,66.96,2
Apollo SRDS-8027,54,54,66.96,2
Apollo SRDS-8018,54,54,66.96,2
Apollo SRDS-8017,54,54,66.96,2
Apollo SRDS-8016,54,54,66.96,2
Apollo SRDS-8015,54,54,66.96,2
Apollo SRDS-8013,54,54,66.96,2
Apollo SRDS-8012,54,54,66.96,2
Apollo SRDS-8011,54,54,66.96,2
Apollo SRDS-8010,54,54,66.96,2
Apollo SRDS-8009,54,54,66.96,2
Apollo SRDS-8008,54,54,66.96,2
Apollo SRDS-8007,54,54,66.96,2
Apollo SRDS-8006,54,54,66.96,2
Apollo SRDS-8005,54,54,66.96,2
Apollo SRDS-8004,54,54,66.96,2
Apollo SRDS-8003,54,54,66.96,2
Apollo SRDS-8002,54,54,66.96,2
Apollo SRDS-8001,54,54,66.96,2
Apollo SRDS-8000,54,54,66.96,2
Apollo SRDS-1200,54,54,66.96,2
Apollo SRDS-1100,54,54,66.96,2
Apollo SRDS-1000,54,54,66.96,2
Apollo SR-6212,54,54,66.96,2
Apollo SR-6211,54,54,66.96,2
Apollo SR-6210,54,54,66.96,2
Apollo SR-6209,54,54,66.96,2
Apollo SR-6208,54,54,66.96,2
Apollo SR-6207,54,54,66.96,2
Apollo SR-6206,54,54,66.96,2
Apollo SR-6205,54,54,66.96,2
Apollo SR-6204,54,54,66.96,2
Apollo SR-6203,54,54,66.96,2
Apollo SR-6202,54,54,66.96,2
Apollo SR-6201,54,54,66.96,2
Apollo SR-6200,54,54,66.96,2
Apollo SR-6199,54,54,66.96,2
Apollo SR-6198,54,54,66.96,2
Apollo SR-6197,54,54,66.96,2
Apollo SR-6196,54,54,66.96,2
Apollo SR-6195,54,54,66.96,2
Apollo SR-6194,54,54,66.96,2
Apollo SR-6193,54,54,66.96,2
Apollo SR-6192,54,54,66.96,2
Apollo SR-6191,54,54,66.96,2
Apollo SR-6190,54,54,66.96,2
Apollo SR-6174,54,54,66.96,2
Apollo SR-6173,54,54,66.96,2
Apollo SR-6172,54,54,66.96,2
Apollo SR-6171,54,54,66.96,2
Apollo SR-6170,54,54,66.96,2
Apollo SR-6169,54,54,66.96,2
Apollo SR-6168,54,54,66.96,2
Apollo SR-6167,54,54,66.96,2
Apollo SR-6166,54,54,66.96,2
Apollo SR-6165,54,54,66.96,2
Apollo SR-6164,54,54,66.96,2
Apollo SR-6163,54,54,66.96,2
Apollo SR-6162,54,54,66.96,2
Apollo SR-6161,54,54,66.96,2
Apollo SR-6160,54,54,66.96,2
Apollo SR-6159,54,54,66.96,2
Apollo SR-6158,54,54,66.96,2
Apollo SR-6157,54,54,66.96,2
Apollo SR-6156,54,54,66.96,2
Apollo SR-6155,54,54,66.96,2
Apollo SR-6154,54,54,66.96,2
Apollo SR-6153,54,54,66.96,2
Apollo SR-6152,54,54,66.96,2
Apollo SR-6151,54,54,66.96,2
Apollo SR-6150,54,54,66.96,2
Apollo SR-6149,54,54,66.96,2
Apollo SR-6148,54,54,66.96,2
Apollo SR-6147,54,54,66.96,2
Apollo SR-6146,54,54,66.96,2
Apollo SR-6145,54,54,66.96,2
Apollo SR-6144,54,54,66.96,2
Apollo SR-6143,54,54,66.96,2
Apollo SR-6142,54,54,66.96,2
Apollo SR-6141,54,54,66.96,2
Apollo SR-6140,54,54,66.96,2
Apollo SR-6139,54,54,66.96,2
Apollo SR-6138,54,54,66.96,2
Apollo SR-6137,54,54,66.96,2
Apollo SR-6136,54,54,66.96,2
Apollo SR-6135,54,54,66.96,2
Apollo SR-6134,54,54,66.96,2
Apollo SR-6133,54,54,66.96,2
Apollo SR-6132,54,54,66.96,2
Apollo SR-6131,54,54,66.96,2
Apollo SR-6130,54,54,66.96,2
Apollo SR-6129,54,54,66.96,2
Apollo SR-6128,54,54,66.96,2
Apollo SR-6127,54,54,66.96,2
Apollo SR-6126,54,54,66.96,2
Apollo SR-6125,54,54,66.96,2
Apollo SR-6124,54,54,66.96,2
Apollo SR-6123,54,54,66.96,2
Apollo SR-6122,54,54,66.96,2
Apollo SR-6121,54,54,66.96,2
Apollo SR-6120,54,54,66.96,2
Apollo SR-6119,54,54,66.96,2
Apollo SR-6118,54,54,66.96,2
Apollo SR-6117,54,54,66.96,2
Apollo SR-6116,54,54,66.96,2
Apollo SR-6115,54,54,66.96,2
Apollo SR-6114,54,54,66.96,2
Apollo SR-6113,54,54,66.96,2
Apollo SR-6112,54,54,66.96,2
Apollo SR-6111,54,54,66.96,2
Apollo SR-6110,54,54,66.96,2
Apollo SR-6109,54,54,66.96,2
Apollo SR-6108,54,54,66.96,2
Apollo SR-6107,54,54,66.96,2
Apollo SR-6106,54,54,66.96,2
Apollo SR-6105,54,54,66.96,2
Apollo SR-6104,54,54,66.96,2
Apollo SR-6103,54,54,66.96,2
Apollo SR-6102,54,54,66.96,2
Apollo SR-6101,54,54,66.96,2
Apollo SR-6100,54,54,66.96,2
Apollo SR-6099,54,54,66.96,2
Apollo SR-6098,54,54,66.96,2
Apollo SR-6097,54,54,66.96,2
Apollo SR-6096,54,54,66.96,2
Apollo SR-6095,54,54,66.96,2
Apollo SR-6094,54,54,66.96,2
Apollo SR-6093,54,54,66.96,2
Apollo SR-6092,54,54,66.96,2
Apollo SR-6091,54,54,66.96,2
Apollo SR-6090,54,54,66.96,2
Apollo SR-6089,54,54,66.96,2
Apollo SR-6088,54,54,66.96,2
Apollo SR-6087,54,54,66.96,2
Apollo SR-6086,54,54,66.96,2
Apollo SR-6085,54,54,66.96,2
Apollo SR-6084,54,54,66.96,2
Apollo SR-6083,54,54,66.96,2
Apollo SR-6082,54,54,66.96,2
Apollo SR-6081,54,54,66.96,2
Apollo SR-6080,54,54,66.96,2
Apollo SR-6079,54,54,66.96,2
Apollo SR-6078,54,54,66.96,2
Apollo SR-6077,54,54,66.96,2
Apollo SR-6076,54,54,66.96,2
Apollo SR-6075,54,54,66.96,2
Apollo SR-6074,54,54,66.96,2
Apollo SR-6073,54,54,66.96,2
Apollo SR-6072,54,54,66.96,2
Apollo SR-6071,54,54,66.96,2
Apollo SR-6070,54,54,66.96,2
Apollo SR-6069,54,54,66.96,2
Apollo SR-6068,54,54,66.96,2
Apollo SR-6067,54,54,66.96,2
Apollo SR-6066,54,54,66.96,2
Apollo SR-6065,54,54,66.96,2
Apollo SR-6064,54,54,66.96,2
Apollo SR-6063,54,54,66.96,2
Apollo SR-6062,54,54,66.96,2
Apollo SR-6061,54,54,66.96,2
Apollo SR-6060,54,54,66.96,2
Apollo SR-6059,54,54,66.96,2
Apollo SR-6058,54,54,66.96,2
Apollo SR-6057,54,54,66.96,2
Apollo SR-6056,54,54,66.96,2
Apollo SR-6055,54,54,66.96,2
Apollo SR-6054,54,54,66.96,2
Apollo SR-6053,54,54,66.96,2
Apollo SR-6052,54,54,66.96,2
Apollo SR-6051,54,54,66.96,2
Apollo SR-6050,54,54,66.96,2
Apollo SR-6049,54,54,66.96,2
Apollo SR-6048,54,54,66.96,2
Apollo SR-6047,54,54,66.96,2
Apollo SR-6046,54,54,66.96,2
Apollo SR-6045,54,54,66.96,2
Apollo SR-6044,54,54,66.96,2
Apollo SR-6043,54,54,66.96,2
Apollo SR-6042,54,54,66.96,2
Apollo SR-6041,54,54,66.96,2
Apollo SR-6040,54,54,66.96,2
Apollo SR-3410,54,54,66.96,2
Apollo SR-3409,54,54,66.96,2
Apollo SR-3408,54,54,66.96,2
Apollo SR-3407,54,54,66.96,2
Apollo SR-2514,54,54,66.96,2
Apollo SR-2513,54,54,66.96,2
Apollo SR-2512,54,54,66.96,2
Apollo SR-2511,54,54,66.96,2
Apollo SR-2510,54,54,66.96,2
Apollo SR-2509,54,54,66.96,2
Apollo SR-2508,54,54,66.96,2
Apollo SR-2507,54,54,66.96,2
Apollo SR-2506,54,54,66.96,2
Apollo SR-2505,54,54,66.96,2
Apollo SR-2504,54,54,66.96,2
Apollo SR-2503,54,54,66.96,2
Apollo SR-2502,54,54,66.96,2
Apollo SR-2288,54,54,66.96,2
Apollo SR-2287,54,54,66.96,2
Apollo SR-2286,54,54,66.96,2
Apollo SR-2249,54,54,66.96,2
Apollo SR-2204,54,54,66.96,2
Apollo SR-2203,54,54,66.96,2
Apollo SR-2202,54,54,66.96,2
Apollo SR-2201,54,54,66.96,2
Apollo SR-2200,54,54,66.96,2
Apollo SR-2152,54,54,66.96,2
Apollo SR-2151,54,54,66.96,2
Apollo SR-2150,54,54,66.96,2
Apollo SR-2149,54,54,66.96,2
Apollo SR-2148,54,54,66.96,2
Apollo SR-2147,54,54,66.96,2
Apollo SR-2146,54,54,66.96,2
Apollo SR-2145,54,54,66.96,2
Apollo SR-2144,54,54,66.96,2
Apollo SR-2143,54,54,66.96,2
Apollo SR-2142,54,54,66.96,2
Apollo SR-2141,54,54,66.96,2
Apollo SR-2140,54,54,66.96,2
Apollo SR-2139,54,54,66.96,2
Apollo SR-2138,54,54,66.96,2
Apollo SR-2137,54,54,66.96,2
Apollo SR-2136,54,54,66.96,2
Apollo SR-2135,54,54,66.96,2
Apollo SR-2134,54,54,66.96,2
Apollo SR-2133,54,54,66.96,2
Apollo SR-2132,54,54,66.96,2
Apollo SR-2131,54,54,66.96,2
Apollo SR-2130,54,54,66.96,2
Apollo SR-2129,54,54,66.96,2
Apollo SR-2128,54,54,66.96,2
Apollo SR-2127,54,54,66.96,2
Apollo SR-2126,54,54,66.96,2
Apollo SR-2125,54,54,66.96,2
Apollo SR-2124,54,54,66.96,2
Apollo SR-2123,54,54,66.96,2
Apollo SR-2122,54,54,66.96,2
Apollo SR-2121,54,54,66.96,2
Apollo SR-2120,54,54,66.96,2
Apollo SR-2119,54,54,66.96,2
Apollo SR-2118,54,54,66.96,2
Apollo SR-2117,54,54,66.96,2
Apollo SR-2116,54,54,66.96,2
Apollo SR-2115,54,54,66.96,2
Apollo SR-2114,54,54,66.96,2
Apollo SR-2113,54,54,66.96,2
Apollo SR-2112,54,54,66.96,2
Apollo SR-2111,54,54,66.96,2
Apollo SR-2110,54,54,66.96,2
Apollo SR-2109,54,54,66.96,2
Apollo SR-2108,54,54,66.96,2
Apollo SR-2107,54,54,66.96,2
Apollo SR-2106,54,54,66.96,2
Apollo SR-2105,54,54,66.96,2
Apollo SR-2104,54,54,66.96,2
Apollo SR-2103,54,54,66.96,2
Apollo SR-2102,54,54,66.96,2
Apollo SR-2101,54,54,66.96,2
Apollo SR-2100,54,54,66.96,2
Apollo SR-2099,54,54,66.96,2
Apollo SR-2098,54,54,66.96,2
Apollo SR-2097,54,54,66.96,2
Apollo SR-1326,54,54,66.96,2
Apollo SR-1325,54,54,66.96,2
Apollo SR-1231,54,54,66.96,2
Apollo SR-1230,54,54,66.96,2
Apollo SR-1229,54,54,66.96,2
Apollo SR-1228,54,54,66.96,2
Apollo SR-1227,54,54,66.96,2
Apollo SR-1226,54,54,66.96,2
Apollo SR-1225,54,54,66.96,2
Apollo SR-1224,54,54,66.96,2
Apollo SR-1223,54,54,66.96,2
Apollo SR-1222,54,54,66.96,2
Apollo SR-1221,54,54,66.96,2
Apollo SR-1220,54,54,66.96,2
Apollo SR-1219,54,54,66.96,2
Apollo SR-1218,54,54,66.96,2
Apollo SR-1217,54,54,66.96,2
Apollo SR-1216,54,54,66.96,2
Apollo SR-1215,54,54,66.96,2
Apollo SR-1214,54,54,66.96,2
Apollo SR-1213,54,54,66.96,2
Apollo SR-1212,54,54,66.96,2
Apollo SR-1211,54,54,66.96,2
Apollo SR-1210,54,54,66.96,2
Apollo SR-1209,54,54,66.96,2
Apollo SR-1208,54,54,66.96,2
Apollo SR-1207,54,54,66.96,2
Apollo SR-1206,54,54,66.96,2
Apollo SR-1205,54,54,66.96,2
Apollo SR-1204,54,54,66.96,2
Apollo SR-1203,54,54,66.96,2
Apollo SR-1202,54,54,66.96,2
Apollo SR-1201,54,54,66.96,2
Apollo SR-1200,54,54,66.96,2
Apollo SR-1147,54,54,66.96,2
Apollo SR-1146,54,54,66.96,2
Apollo SR-1145,54,54,66.96,2
Apollo SR-1144,54,54,66.96,2
Apollo SR-1143,54,54,66.96,2
Apollo SR-1142,54,54,66.96,2
Apollo SR-1141,54,54,66.96,2
Apollo SR-1140,54,54,66.96,2
Apollo SR-1139,54,54,66.96,2
Apollo SR-1138,54,54,66.96,2
Apollo SR-1137,54,54,66.96,2
Apollo SR-1136,54,54,66.96,2
Apollo SR-1135,54,54,66.96,2
Apollo SR-1134,54,54,66.96,2
Apollo SR-1133,54,54,66.96,2
Apollo SR-1132,54,54,66.96,2
Apollo SR-1131,54,54,66.96,2
Apollo SR-1130,54,54,66.96,2
Apollo SR-1129,54,54,66.96,2
Apollo SR-1128,54,54,66.96,2
Apollo SR-1127,54,54,66.96,2
Apollo SR-1126,54,54,66.96,2
Apollo SR-1125,54,54,66.96,2
Apollo SR-1124,54,54,66.96,2
Apollo SR-1123,54,54,66.96,2
Apollo SR-1122,54,54,66.96,2
Apollo SR-1121,54,54,66.96,2
Apollo SR-1120,54,54,66.96,2
Apollo SR-1119,54,54,66.96,2
Apollo SR-1118,54,54,66.96,2
Apollo SR-1117,54,54,66.96,2
Apollo SR-1116,54,54,66.96,2
Apollo SR-1115,54,54,66.96,2
Apollo SR-1114,54,54,66.96,2
Apollo SR-1113,54,54,66.96,2
Apollo SR-1112,54,54,66.96,2
Apollo SR-1111,54,54,66.96,2
Apollo SR-1110,54,54,66.96,2
Apollo SR-1109,54,54,66.96,2
Apollo SR-1108,54,54,66.96,2
Apollo SR-1107,54,54,66.96,2
Apollo SR-1106,54,54,66.96,2
Apollo SR-1105,54,54,66.96,2
Apollo SR-1104,54,54,66.96,2
Apollo SR-1103,54,54,66.96,2
Apollo SR-1102,54,54,66.96,2
Apollo SR-1101,54,54,66.96,2
Apollo SR-1100,54,54,66.96,2
Apollo SR-1099,54,54,66.96,2
Apollo SR-1098,54,54,66.96,2
Apollo SR-1069,54,54,66.96,2
Apollo SR-1068,54,54,66.96,2
Apollo SR-1067,54,54,66.96,2
Apollo SR-1066,54,54,66.96,2
Apollo SR-1065,54,54,66.96,2
Apollo SR-1064,54,54,66.96,2
Apollo SR-1063,54,54,66.96,2
Apollo SR-1062,54,54,66.96,2
Apollo SR-1061,54,54,66.96,2
Apollo SR-1060,54,54,66.96,2
Apollo SR-1059,54,54,66.96,2
Apollo SR-1058,54,54,66.96,2
Apollo SR-1057,54,54,66.96,2
Apollo SR-1056,54,54,66.96,2
Apollo SR-1055,54,54,66.96,2
Apollo SR-1054,54,54,66.96,2
Apollo SR-1053,54,54,66.96,2
Apollo SR-1052,54,54,66.96,2
Apollo SR-1051,54,54,66.96,2
Apollo SR-1050,54,54,66.96,2
Apollo SR-1049,54,54,66.96,2
Apollo SR-1048,54,54,66.96,2
Apollo SR-1047,54,54,66.96,2
Apollo SR-1046,54,54,66.96,2
Apollo SR-1045,54,54,66.96,2
Apollo SR-1044,54,54,66.96,2
Apollo SR-1043,54,54,66.96,2
Apollo SR-1042,54,54,66.96,2
Apollo SR-1041,54,54,66.96,2
Apollo SR-1040,54,54,66.96,2
Apollo SR-1039,54,54,66.96,2
Apollo SR-1038,54,54,66.96,2
Apollo SR-1037,54,54,66.96,2
Apollo SR-1036,54,54,66.96,2
Apollo SR-1035,54,54,66.96,2
Apollo SR-1034,54,54,66.96,2
Apollo SR-1033,54,54,66.96,2
Apollo SR-1032,54,54,66.96,2
Apollo SR-1031,54,54,66.96,2
Apollo SR-1030,54,54,66.96,2
Apollo SR-1029,54,54,66.96,2
Apollo SR-1028,54,54,66.96,2
Apollo SR-1027,54,54,66.96,2
Apollo SR-1026,54,54,66.96,2
Apollo SR-1025,54,54,66.96,2
Apollo SR-1024,54,54,66.96,2
Apollo SR-1023,54,54,66.96,2
Apollo SR-1022,54,54,66.96,2
Apollo SR-1021,54,54,66.96,2
Apollo SR-1020,54,54,66.96,2
Apollo SR-1019,54,54,66.96,2
Apollo SR-1018,54,54,66.96,2
Apollo SR-1017,54,54,66.96,2
Apollo SR-1016,54,54,66.96,2
Apollo SR-1015,54,54,66.96,2
Apollo SR-1014,54,54,66.96,2
Apollo SR-1013,54,54,66.96,2
Apollo SR-1012,54,54,66.96,2
Apollo SR-1011,54,54,66.96,2
Apollo SR-1010,54,54,66.96,2
Apollo SR-1009,54,54,66.96,2
Apollo SR-1008,54,54,66.96,2
Apollo SR-1007,54,54,66.96,2
Apollo SR-1006,54,54,66.96,2
Apollo SR-1005,54,54,66.96,2
Apollo SR-1004,54,54,66.96,2
Apollo SR-1003,54,54,66.96,2
Apollo SR-1002,54,54,66.96,2
Apollo SR-1001,54,54,66.96,2
Apollo SR-1000,54,54,66.96,2
Apollo SR-0256,54,54,66.96,2
Apollo SR-0255,54,54,66.96,2
Apollo SR-0254,54,54,66.96,2
Apollo SR-0253,54,54,66.96,2
Apollo SR-0252,54,54,66.96,2
Apollo SR-0251,54,54,66.96,2
Apollo SR-0250,54,54,66.96,2
Apollo SR-0249,54,54,66.96,2
Apollo SR-0248,54,54,66.96,2
Apollo SR-0247,54,54,66.96,2
Apollo SR-0246,54,54,66.96,2
Apollo SR-0245,54,54,66.96,2
Apollo SR-0244,54,54,66.96,2
Apollo SR-0243,54,54,66.96,2
Apollo SR-0242,54,54,66.96,2
Apollo SR-0241,54,54,66.96,2
Apollo SR-0240,54,54,66.96,2
Apollo SR-0239,54,54,66.96,2
Apollo SR-0238,54,54,66.96,2
Apollo SR-0237,54,54,66.96,2
Apollo SR-0236,54,54,66.96,2
Apollo SR-0235,54,54,66.96,2
Apollo SR-0234,54,54,66.96,2
Apollo SR-0233,54,54,66.96,2
Apollo SR-0232,54,54,66.96,2
Apollo SR-0231,54,54,66.96,2
Apollo SR-0230,54,54,66.96,2
Apollo SR-0229,54,54,66.96,2
Apollo SR-0228,54,54,66.96,2
Apollo SR-0227,54,54,66.96,2
Apollo SR-0226,54,54,66.96,2
Apollo SR-0225,54,54,66.96,2
Apollo SR-0224,54,54,66.96,2
Apollo SR-0223,54,54,66.96,2
Apollo SR-0222,54,54,66.96,2
Apollo SR-0221,54,54,66.96,2
Apollo SR-0220,54,54,66.96,2
Apollo SR-0219,54,54,66.96,2
Apollo SR-0218,54,54,66.96,2
Apollo SR-0217,54,54,66.96,2
Apollo SR-0216,54,54,66.96,2
Apollo SR-0215,54,54,66.96,2
Apollo SR-0214,54,54,66.96,2
Apollo SR-0213,54,54,66.96,2
Apollo SR-0212,54,54,66.96,2
Apollo SR-0211,54,54,66.96,2
Apollo SR-0210,54,54,66.96,2
Apollo SR-0209,54,54,66.96,2
Apollo SR-0208,54,54,66.96,2
Apollo SR-0207,54,54,66.96,2
Apollo SR-0206,54,54,66.96,2
Apollo SR-0205,54,54,66.96,2
Apollo SR-0204,54,54,66.96,2
Apollo SR-0203,54,54,66.96,2
Apollo SR-0202,54,54,66.96,2
Apollo SR-0201,54,54,66.96,2
Apollo SR-0200,54,54,66.96,2
Apollo SR-0199,54,54,66.96,2
Apollo SR-0198,54,54,66.96,2
Apollo SR-0197,54,54,66.96,2
Apollo SR-0196,54,54,66.96,2
Apollo SR-0195,54,54,66.96,2
Apollo SR-0194,54,54,66.96,2
Apollo SR-0193,54,54,66.96,2
Apollo SR-0192,54,54,66.96,2
Apollo SR-0191,54,54,66.96,2
Apollo SR-0190,54,54,66.96,2
Apollo SR-0189,54,54,66.96,2
Apollo SR-0188,54,54,66.96,2
Apollo SR-0187,54,54,66.96,2
Apollo SR-0186,54,54,66.96,2
Apollo SR-0185,54,54,66.96,2
Apollo SR-0184,54,54,66.96,2
Apollo SR-0183,54,54,66.96,2
Apollo SR-0182,54,54,66.96,2
Apollo SR-0181,54,54,66.96,2
Apollo SR-0180,54,54,66.96,2
Apollo SR-0179,54,54,66.96,2
Apollo SR-0178,54,54,66.96,2
Apollo SR-0177,54,54,66.96,2
Apollo SR-0176,54,54,66.96,2
Apollo SR-0175,54,54,66.96,2
Apollo SR-0174,54,54,66.96,2
Apollo SR-0173,54,54,66.96,2
Apollo SR-0172,54,54,66.96,2
Apollo SR-0171,54,54,66.96,2
Apollo SR-0170,54,54,66.96,2
Apollo SR-0169,54,54,66.96,2
Apollo SR-0168,54,54,66.96,2
Apollo SR-0167,54,54,66.96,2
Apollo SR-0166,54,54,66.96,2
Apollo SR-0165,54,54,66.96,2
Apollo SR-0164,54,54,66.96,2
Apollo SR-0163,54,54,66.96,2
Apollo SR-0162,54,54,66.96,2
Apollo SR-0161,54,54,66.96,2
Apollo SR-0160,54,54,66.96,2
Apollo SR-0159,54,54,66.96,2
Apollo SR-0158,54,54,66.96,2
Apollo SR-0157,54,54,66.96,2
Apollo SR-0156,54,54,66.96,2
Apollo SR-0155,54,54,66.96,2
Apollo SR-0154,54,54,66.96,2
Apollo SR-0153,54,54,66.96,2
Apollo SR-0152,54,54,66.96,2
Apollo SR-0151,54,54,66.96,2
Apollo SR-0150,54,54,66.96,2
Apollo SR-0149,54,54,66.96,2
Apollo SR-0148,54,54,66.96,2
Apollo SR-0147,54,54,66.96,2
Apollo SR-0146,54,54,66.96,2
Apollo SR-0145,54,54,66.96,2
Apollo SR-0144,54,54,66.96,2
Apollo SR-0143,54,54,66.96,2
Apollo SR-0142,54,54,66.96,2
Apollo SR-0141,54,54,66.96,2
Apollo SR-0140,54,54,66.96,2
Apollo SR-0139,54,54,66.96,2
Apollo SR-0138,54,54,66.96,2
Apollo SR-0137,54,54,66.96,2
Apollo SR-0136,54,54,66.96,2
Apollo SR-0135,54,54,66.96,2
Apollo SR-0134,54,54,66.96,2
Apollo SR-0133,54,54,66.96,2
Apollo SR-0132,54,54,66.96,2
Apollo SR-0131,54,54,66.96,2
Apollo SR-0130,54,54,66.96,2
Apollo SR-0129,54,54,66.96,2
Apollo SR-0128,54,54,66.96,2
Apollo SR-0127,54,54,66.96,2
Apollo SR-0126,54,54,66.96,2
Apollo SR-0125,54,54,66.96,2
Apollo SR-0124,54,54,66.96,2
Apollo SR-0123,54,54,66.96,2
Apollo SR-0122,54,54,66.96,2
Apollo SR-0121,54,54,66.96,2
Apollo SR-0120,54,54,66.96,2
Apollo SR-0119,54,54,66.96,2
Apollo SR-0118,54,54,66.96,2
Apollo SR-0117,54,54,66.96,2
Apollo SR-0116,54,54,66.96,2
Apollo SR-0115,54,54,66.96,2
Apollo SR-0114,54,54,66.96,2
Apollo SR-0113,54,54,66.96,2
Apollo SR-0112,54,54,66.96,2
Apollo SR-0111,54,54,66.96,2
Apollo SR-0110,54,54,66.96,2
Apollo SR-0109,54,54,66.96,2
Apollo SR-0108,54,54,66.96,2
Apollo SR-0107,54,54,66.96,2
Apollo SR-0106,54,54,66.96,2
Apollo SR-0105,54,54,66.96,2
Apollo SR-0104,54,54,66.96,2
Apollo SR-0103,54,54,66.96,2
Apollo SR-0102,54,54,66.96,2
Apollo SR-0101,54,54,66.96,2
Apollo SR-0100,54,54,66.96,2
Apollo SR-0099,54,54,66.96,2
Apollo SR-0098,54,54,66.96,2
Apollo SR-0097,54,54,66.96,2
Apollo SR-0096,54,54,66.96,2
Apollo SR-0095,54,54,66.96,2
Apollo SR-0094,54,54,66.96,2
Apollo SR-0093,54,54,66.96,2
Apollo SR-0092,54,54,66.96,2
Apollo SR-0091,54,54,66.96,2
Apollo SR-0090,54,54,66.96,2
Apollo SR-0089,54,54,66.96,2
Apollo SR-0088,54,54,66.96,2
Apollo SR-0087,54,54,66.96,2
Apollo SR-0086,54,54,66.96,2
Apollo SR-0085,54,54,66.96,2
Apollo SR-0084,54,54,66.96,2
Apollo SR-0083,54,54,66.96,2
Apollo SR-0082,54,54,66.96,2
Apollo SR-0081,54,54,66.96,2
Apollo SR-0080,54,54,66.96,2
Apollo SR-0079,54,54,66.96,2
Apollo SR-0078,54,54,66.96,2
Apollo SR-0077,54,54,66.96,2
Apollo SR-0076,54,54,66.96,2
Apollo SR-0075,54,54,66.96,2
Apollo SR-0074,54,54,66.96,2
Apollo SR-0073,54,54,66.96,2
Apollo SR-0072,54,54,66.96,2
Apollo SR-0071,54,54,66.96,2
Apollo SR-0070,54,54,66.96,2
Apollo SR-0069,54,54,66.96,2
Apollo SR-0068,54,54,66.96,2
Apollo SR-0067,54,54,66.96,2
Apollo SR-0066,54,54,66.96,2
Apollo SR-0065,54,54,66.96,2
Apollo SR-0064,54,54,66.96,2
Apollo SR-0063,54,54,66.96,2
Apollo SR-0062,54,54,66.96,2
Apollo SR-0061,54,54,66.96,2
Apollo SR-0060,54,54,66.96,2
Apollo SR-0059,54,54,66.96,2
Apollo SR-0058,54,54,66.96,2
Apollo SR-0057,54,54,66.96,2
Apollo SR-0056,54,54,66.96,2
Apollo SR-0055,54,54,66.96,2
Apollo SR-0054,54,54,66.96,2
Apollo SR-0053,54,54,66.96,2
Apollo SR-0052,54,54,66.96,2
Apollo SR-0051,54,54,66.96,2
Apollo SR-0050,54,54,66.96,2
Apollo SR-0049,54,54,66.96,2
Apollo SR-0048,54,54,66.96,2
Apollo SR-0047,54,54,66.96,2
Apollo SR-0046,54,54,66.96,2
Apollo SR-0045,54,54,66.96,2
Apollo SR-0044,54,54,66.96,2
Apollo SR-0043,54,54,66.96,2
Apollo SR-0042,54,54,66.96,2
Apollo SR-0041,54,54,66.96,2
Apollo SR-0040,54,54,66.96,2
Apollo SR-0039,54,54,66.96,2
Apollo SR-0038,54,54,66.96,2
Apollo SR-0037,54,54,66.96,2
Apollo SR-0036,54,54,66.96,2
Apollo SR-0035,54,54,66.96,2
Apollo SR-0034,54,54,66.96,2
Apollo SR-0033,54,54,66.96,2
Apollo SR-0032,54,54,66.96,2
Apollo SR-0031,54,54,66.96,2
Apollo SR-0030,54,54,66.96,2
Apollo SR-0029,54,54,66.96,2
Apollo SR-0028,54,54,66.96,2
Apollo SR-0027,54,54,66.96,2
Apollo SR-0026,54,54,66.96,2
Apollo SR-0025,54,54,66.96,2
Apollo SR-0024,54,54,66.96,2
Apollo SR-0023,54,54,66.96,2
Apollo SR-0022,54,54,66.96,2
Apollo SR-0021,54,54,66.96,2
Apollo SR-0020,54,54,66.96,2
Apollo SR-0019,54,54,66.96,2
Apollo SR-0018,54,54,66.96,2
Apollo SR-0017,54,54,66.96,2
Apollo SR-0016,54,54,66.96,2
Apollo SR-0015,54,54,66.96,2
Apollo SR-0014,54,54,66.96,2
Apollo SR-0013,54,54,66.96,2
Apollo SR-0012,54,54,66.96,2
Apollo SR-0011,54,54,66.96,2
Apollo SR-0010,54,54,66.96,2
Apollo SR-0009,54,54,66.96,2
Apollo SR-0008,54,54,66.96,2
Apollo SR-0007,54,54,66.96,2
Apollo SR-0006,54,54,66.96,2
Apollo SR-0005,54,54,66.96,2
Apollo SR-0004,54,54,66.96,2
Apollo SR-0003,54,54,66.96,2
Apollo SR-0002,54,54,66.96,2
Apollo SR-0001,54,54,66.96,2
Apollo HE-3008,54,54,66.96,2
Apollo HE-2038,54,54,66.96,2
Apollo HE-2037,54,54,66.96,2
Apollo HE-2036,54,54,66.96,2
Apollo HE-2034,54,54,66.96,2
Apollo HE-2033,54,54,66.96,2
Apollo HE-2032,54,54,66.96,2
Apollo HE-2031,54,54,66.96,2
Apollo HE-2030,54,54,66.96,2
Apollo HE-2029-8,54,54,66.96,2
